Authors,Author(s) ID,Year,Source title,Link,EID
"Kammrath B.W., Koutrakos A., Leary P.E., Castillo J., Wolfgang J., Huck-Jones D.","57193902656;57193901982;15059085100;57205915801;57200595428;55965283900;",2018,"Spectroscopy (Santa Monica)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041820931&partnerID=40&md5=53a90f26064b480514019ea4df16b085",2-s2.0-85041820931
"Lucena M.A.M., Ordoñez C., Weber I.T., Torre M., García-Ruiz C., López-López M.","7005609500;57195937657;7102280478;57195255426;35271820400;36614422500;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030236458&doi=10.1016%2fj.forsciint.2017.09.013&partnerID=40&md5=f17878a88133b329baa095e8536daf15",2-s2.0-85030236458
"Gao F., Zhou S., Yang Z., Han L., Liu X.","55624330100;57194419862;12785035000;55757578200;55717461500;",2017,"Applied Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032976999&doi=10.1177%2f0003702817732323&partnerID=40&md5=ba2b39df602df305c9f783134e003c40",2-s2.0-85032976999
"Álvarez Á., Yáñez J., Contreras D., Saavedra R., Sáez P., Amarasiriwardena D.","57196151489;10144457000;7006727169;55760909900;54780700600;55394350000;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032009497&doi=10.1016%2fj.forsciint.2017.09.018&partnerID=40&md5=883465e744795b18981eee4dca206471",2-s2.0-85032009497
"Ortega-Ojeda F.E., Torre-Roldán M., García-Ruiz C.","55781840300;57193257189;35271820400;",2017,"Talanta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012107879&doi=10.1016%2fj.talanta.2017.02.020&partnerID=40&md5=db20aa43654de07e7fafb3eb27e28218",2-s2.0-85012107879
"Sikirzhytskaya A., Sikirzhytski V., Lednev I.K.","49864637900;24169870800;7004549899;",2017,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019934441&doi=10.1021%2facs.analchem.6b02986&partnerID=40&md5=2ae8ae18d56dfd40e9cc53574ad607c5",2-s2.0-85019934441
"Ewing A.V., Kazarian S.G.","56047019800;7005510823;",2017,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010297848&doi=10.1039%2fc6an02244h&partnerID=40&md5=e034b030dd653cc7291fc9a78a19e339",2-s2.0-85010297848
"Qin Z.-K., Yang F.-Y., Liu W.-B., Zou Y., Yan Y., Wang C.-L., Cai N.-B.","57193357464;57189646980;57191498444;57189639141;57193355515;57193357846;57204283381;",2017,"Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013250191&doi=10.3964%2fj.issn.1000-0593%282017%2901-0114-06&partnerID=40&md5=300bd358498029579e8874e24b9318b5",2-s2.0-85013250191
"Maitre M., Kirkbride K.P., Horder M., Roux C., Beavis A.","57192155063;56337473100;57113201600;7202017940;7007045269;",2017,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84998656243&doi=10.1016%2fj.forsciint.2016.09.003&partnerID=40&md5=72e08daa40fe2a6dc2975729496feac9",2-s2.0-84998656243
"Gassner A.-L., Ribeiro C., Kobylinska J., Zeichner A., Weyermann C.","24764836500;57190225860;57194836574;7005860122;23978745200;",2016,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978472932&doi=10.1016%2fj.forsciint.2016.06.029&partnerID=40&md5=e15bf1e782c43ee03c8ece4fed37b377",2-s2.0-84978472932
"Mistek E., Halámková L., Doty K.C., Muro C.K., Lednev I.K.","56730868900;54414110100;56086169000;56469498800;7004549899;",2016,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980349832&doi=10.1021%2facs.analchem.6b01173&partnerID=40&md5=1443295a3f52cc4f214a3e46c5f1b7ce",2-s2.0-84980349832
"Sarraguça J.M.G., Lima C., Machado F., Lopes J.A., Almeida A., Fernandes L., Magalhães T., Santos A.","7801489054;7103053554;57206331494;7202733600;22984051100;7103334942;24473164700;16246477100;",2016,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978080615&doi=10.1039%2fc6an00247a&partnerID=40&md5=e4b8bd248322783e93e0b0f73443740e",2-s2.0-84978080615
"López-López M., Merk V., García-Ruiz C., Kneipp J.","36614422500;55845802800;35271820400;8350232400;",2016,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027955890&doi=10.1007%2fs00216-016-9591-z&partnerID=40&md5=d63cb3970fed79dbe020fc8ffb88edff",2-s2.0-85027955890
"Evans-Nguyen K.M., Gerling J., Brown H., Miranda M., Windom A., Speer J.","9637298100;57189661347;55967063500;57189662013;57189658679;57208787178;",2016,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973931677&doi=10.1039%2fc6an00176a&partnerID=40&md5=c2218f6705525f30ec6d7c05f4892638",2-s2.0-84973931677
"Hashim N.H.M., Zain Z.M., Jaafar M.Z.","55539189170;26636222100;35740867900;",2016,"MATEC Web of Conferences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009354119&doi=10.1051%2fmatecconf%2f20165904005&partnerID=40&md5=cbe6933cf923d47532d0e85de2bb00dd",2-s2.0-85009354119
"Wang J., O'Mahony A.M.","7701314455;24344377800;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017475276&doi=10.1002%2f9783527693535.ch6&partnerID=40&md5=83b554e500090e149cc819922e4e3417",2-s2.0-85017475276
"Muro C.K., Doty K.C., Bueno J., Halámková L., Lednev I.K.","56469498800;56086169000;55220519700;54414110100;7004549899;",2016,"Forensic Science: A Multidisciplinary Approach","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017431277&doi=10.1002%2f9783527693535.ch2&partnerID=40&md5=0a4f565f6af109afb331c8a37dfefb06",2-s2.0-85017431277
"Muehlethaler C., Leona M., Lombardi J.R.","36990536700;57204298589;7007059776;",2016,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953438870&doi=10.1021%2facs.analchem.5b04131&partnerID=40&md5=2f125484e43457b9fd27df47d3f41967",2-s2.0-84953438870
"Perez J.J., Watson D.A., Levis R.J.","55503945500;57201673267;57206151671;",2016,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028696591&doi=10.1021%2facs.analchem.6b01438&partnerID=40&md5=20843eff05d6802da7a91010dfd556eb",2-s2.0-85028696591
"Doty K.C., Muro C.K., Bueno J., Halámková L., Lednev I.K.","56086169000;56469498800;55220519700;54414110100;7004549899;",2016,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956594967&doi=10.1002%2fjrs.4826&partnerID=40&md5=f2a266bd6632622f8300237575145c49",2-s2.0-84956594967
"Goudsmits E., Sharples G.P., Birkett J.W.","56926734200;7003677879;7004014784;",2015,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945358419&doi=10.1016%2fj.trac.2015.05.010&partnerID=40&md5=3d1326cf71a2936b306b5cf19a20fca5",2-s2.0-84945358419
"Martin D., Gonzalvez A.G., Buesing F., Urena A.G.","56468440500;35334205500;57041352900;6508242555;",2015,"Applied Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953382482&doi=10.1366%2f14-07832&partnerID=40&md5=b206332aa40ff393509000fd7d60826c",2-s2.0-84953382482
"Kurouski D., Van Duyne R.P.","36105275400;7003766433;",2015,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923870464&doi=10.1021%2fac504405u&partnerID=40&md5=50e37720422ceac86a416b61ce44672f",2-s2.0-84923870464
"Muro C.K., Doty K.C., Bueno J., Halámková L., Lednev I.K.","56469498800;56086169000;55220519700;54414110100;7004549899;",2015,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920439466&doi=10.1021%2fac504068a&partnerID=40&md5=1c08dbb262e23c26ad68e1294269eb52",2-s2.0-84920439466
"Benito S., Abrego Z., Sánchez A., Unceta N., Goicolea M.A., Barrio R.J.","56452691700;55062298400;14322502100;6507899948;6602249008;7006546783;",2015,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919338496&doi=10.1016%2fj.forsciint.2014.11.002&partnerID=40&md5=3130e608902d127ca797a8cd800f8d30",2-s2.0-84919338496
"Tarifa A., Almirall J.R.","55693603000;7004960911;",2015,"Science and Justice","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928430302&doi=10.1016%2fj.scijus.2015.02.003&partnerID=40&md5=5f1ff3b752e33b029c8bdca6997e4473",2-s2.0-84928430302
"Taudte R.V., Roux C., Bishop D., Blanes L., Doble P., Beavis A.","55907909000;7202017940;7401913655;8606130700;6603627895;7007045269;",2015,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940971109&doi=10.1039%2fc5ay00306g&partnerID=40&md5=82cb0894147e5a0abacce520bcb029f3",2-s2.0-84940971109
"Abrego Z., Grijalba N., Unceta N., Maguregui M., Sanchez A., Fernández-Isla A., Goicolea M.A., Barrió R.J.","55062298400;56401022300;6507899948;24537370900;14322502100;55062298500;6602249008;7006546783;",2014,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908462472&doi=10.1039%2fc4an01051e&partnerID=40&md5=54d740959cf7138f7bbe19269b4ae30c",2-s2.0-84908462472
"Zeng J., Qi J., Bai F., Chung Yu J.C., Shih W.-C.","56168680500;55185080800;23491332300;57197740945;7202110830;",2014,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904963556&doi=10.1039%2fc4an00657g&partnerID=40&md5=c3f76e07dd1dbee32b66d39d1f6f7758",2-s2.0-84904963556
"Appalaneni K., Heider E.C., Moore A.F.T., Campiglia A.D.","56273044000;57190341326;55246145900;7003458477;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904278698&doi=10.1021%2fac500021h&partnerID=40&md5=376a0af69c2638cf84a8da71dc05ec14",2-s2.0-84904278698
"Bueno J., Lednev I.K.","55220519700;7004549899;",2014,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897559178&doi=10.1021%2fac4036718&partnerID=40&md5=0c466a461c7fe11c8a9c664df31a3d32",2-s2.0-84897559178
"Halámek J.","6602578694;",2014,"Bioanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896812801&doi=10.4155%2fbio.13.343&partnerID=40&md5=c7499ca50bb4fcc1e98aa31ef8d8892b",2-s2.0-84896812801
"Barron L., Gilchrist E.","12753795900;55074774900;",2014,"Analytica Chimica Acta","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890124922&doi=10.1016%2fj.aca.2013.10.047&partnerID=40&md5=db67fd825dcb3cf6d6375603b2780ee7",2-s2.0-84890124922
"Bueno J., Lednev I.K.","55220519700;7004549899;",2014,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904504428&doi=10.1007%2fs00216-014-7874-9&partnerID=40&md5=f2d89b080cfa11a50e0533ca226d29ec",2-s2.0-84904504428
"Lemler P., Premasiri W.R., DelMonaco A., Ziegler L.D.","55893689900;6508012448;55892607200;7006202936;",2014,"Analytical and Bioanalytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893025251&doi=10.1007%2fs00216-013-7427-7&partnerID=40&md5=2cb936d4ba72bd1d2bb0d0e938f62680",2-s2.0-84893025251
"Melo L.G.A., Martiny A., Pinto A.L.","57200528807;36964991000;7402306549;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899884146&doi=10.1016%2fj.forsciint.2014.04.010&partnerID=40&md5=e566a89e14b8bc3e0a8247da2839d4d1",2-s2.0-84899884146
"Evans-Nguyen K.M., Quinto A., Hargraves T., Brown H., Speer J., Glatter D.","9637298100;55969008800;55368670700;55967063500;57208787178;55967386600;",2013,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890484213&doi=10.1021%2fac402386m&partnerID=40&md5=d5b5d09b42ef4cfe4a1ebd81c4885b94",2-s2.0-84890484213
"Bueno J., Lednev I.K.","55220519700;7004549899;",2013,"Analytical Methods","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886773728&doi=10.1039%2fc3ay40721g&partnerID=40&md5=5e56dee16d848cfc0317c61de97e15a0",2-s2.0-84886773728
"Bandodkar A.J., O'Mahony A.M., Ramírez J., Samek I.A., Anderson S.M., Windmiller J.R., Wang J.","35072494300;24344377800;55800839600;55347843200;56053390400;24072330500;7701314455;",2013,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881644420&doi=10.1039%2fc3an01179h&partnerID=40&md5=75256b9b0b1e99b0e837c736b84c6093",2-s2.0-84881644420
"Chen K.-F., Wu H.-H., Lin C.-H., Lin C.-H.","55633027500;56053749600;55632431200;27170151300;",2013,"Journal of Chromatography A","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881315584&doi=10.1016%2fj.chroma.2013.06.021&partnerID=40&md5=9ea8df0bf4dbda19627b4e8965072638",2-s2.0-84881315584
"Christopher M.E., Warmenhoeven J.-W., Romolo F.S., Donghi M., Webb R.P., Jeynes C., Ward N.I., Kirkby K.J., Bailey M.J.","54782309500;56123957600;6508292376;55776762800;7403006881;7005965730;16192268900;8683196800;26640197300;",2013,"Analyst","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880445433&doi=10.1039%2fc3an00597f&partnerID=40&md5=7abbbcfdfa07798066e1d73d7b081112",2-s2.0-84880445433
"Bueno J., Sikirzhytski V., Lednev I.K.","55220519700;24169870800;7004549899;",2013,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881321050&doi=10.1021%2fac4011843&partnerID=40&md5=eaff47573522e85043e1802b05374223",2-s2.0-84881321050
"O'Mahony A.M., Wang J.","24344377800;7701314455;",2013,"Electroanalysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879017775&doi=10.1002%2felan.201300054&partnerID=40&md5=022ce9b1ca276f3d0f0b98f998b6f470",2-s2.0-84879017775
"Perez J.J., Flanigan P.M., Brady J.J., Levis R.J.","55503945500;36618709700;24471120800;7005215034;",2013,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871782881&doi=10.1021%2fac302661k&partnerID=40&md5=4c4297697f4d3dfe60f6ba3f2a8e9c9d",2-s2.0-84871782881
"Cetó X., O'Mahony A.M., Samek I.A., Windmiller J.R., Del Valle M., Wang J.","36702561500;24344377800;55347843200;24072330500;7005723747;7701314455;",2012,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870527687&doi=10.1021%2fac302361z&partnerID=40&md5=0b1f22f658668cbdee4077f225b7d132",2-s2.0-84870527687
