Authors,Author(s) ID,Year,Source title,Link,EID
"Zadora G., Menżyk A.","6603075450;57196021955;",2018,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047270232&doi=10.1016%2fj.trac.2018.04.009&partnerID=40&md5=4dfd9003f63fa646fb9314f6ca34c5b1",2-s2.0-85047270232
"Suzuki E.M., Buzzini P.","7401580345;8626149000;",2018,"Forensic Science Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053026113&partnerID=40&md5=31cd83baf0ddeda933a1117221794f66",2-s2.0-85053026113
"Doty K.C., Lednev I.K.","56086169000;7004549899;",2018,"TrAC - Trends in Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039074890&doi=10.1016%2fj.trac.2017.12.003&partnerID=40&md5=3fd1ec03b9a28e0d31dfeb3204ec05d8",2-s2.0-85039074890
"Khandasammy S.R., Fikiet M.A., Mistek E., Ahmed Y., Halámková L., Bueno J., Lednev I.K.","57200881474;57200879408;56730868900;57195100460;54414110100;55220519700;7004549899;",2018,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044131538&doi=10.1016%2fj.forc.2018.02.002&partnerID=40&md5=5ea5dab70104011ebce4dbd4d3b6e308",2-s2.0-85044131538
"Zhang S., Song Z., Godaliyadda G.M.D.P., Ye D.H., Chowdhury A.U., Sengupta A., Buzzard G.T., Bouman C.A., Simpson G.J.","56039936400;57194572233;57192639668;36171321600;56038377300;15036770400;35571415700;7006481072;7202732035;",2018,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045021055&doi=10.1021%2facs.analchem.7b04749&partnerID=40&md5=2846e8d588e725cec6bf234cbab9a555",2-s2.0-85045021055
"Groves E., Palenik S., Palenik C.S.","56915536700;6505782584;7005080203;",2018,"Journal of AOAC International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058365582&doi=10.5740%2fjaoacint.18-0052&partnerID=40&md5=307fae86976745bd9646db6561fea6a1",2-s2.0-85058365582
"Kammrath B.W., Koutrakos A., Leary P.E., Castillo J., Wolfgang J., Huck-Jones D.","57193902656;57193901982;15059085100;57205915801;57200595428;55965283900;",2018,"Spectroscopy (Santa Monica)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041820931&partnerID=40&md5=53a90f26064b480514019ea4df16b085",2-s2.0-85041820931
"de Oliveira Penido C.A.F., Pacheco M.T.T., Novotny E.H., Lednev I.K., Silveira L., Jr.","57192194869;35974286600;7004406255;7004549899;35515574400;",2017,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028861037&doi=10.1002%2fjrs.5231&partnerID=40&md5=003d6a42a0a3dee5e3ee58a2dc52e40d",2-s2.0-85028861037
"Nafie L.A.","7006033854;",2017,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038404624&doi=10.1002%2fjrs.5310&partnerID=40&md5=cbbb7e108fdacce011c659fc8bf6a6f0",2-s2.0-85038404624
"Takamura A., Watanabe K., Akutsu T., Ikegaya H., Ozawa T.","57189297991;55627874751;14033029700;24741063000;7402330063;",2017,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029586574&doi=10.1021%2facs.analchem.7b01756&partnerID=40&md5=05dbcade813600bc6c7446bf9289a67d",2-s2.0-85029586574
"Ferreira K.B., Oliveira A.G.G., Gonçalves A.S., Gomes J.A.","57193836566;57193823893;57206430671;57193832009;",2017,"Forensic Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021656882&doi=10.1016%2fj.forc.2017.06.001&partnerID=40&md5=090dd1db73060fea3086cf4b155e6406",2-s2.0-85021656882
"Sikirzhytskaya A., Sikirzhytski V., Lednev I.K.","49864637900;24169870800;7004549899;",2017,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019934441&doi=10.1021%2facs.analchem.6b02986&partnerID=40&md5=2ae8ae18d56dfd40e9cc53574ad607c5",2-s2.0-85019934441
"González-Henríquez C.M., Terraza C.A., Sarabia M.A., Vera A.M., Aliaga Á.E.","6505497846;6602188276;55840655600;16644214500;35519404000;",2017,"Spectroscopy Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014879780&doi=10.1080%2f00387010.2017.1282523&partnerID=40&md5=f615bb39ed866d55a0c95d08d5de34ac",2-s2.0-85014879780
"Celis F., Garcia M., Diaz-Fleming G., Campos-Vallette M.","24075210700;7404277698;57188847446;6603962559;",2017,"Journal of the Chilean Chemical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029760330&doi=10.4067%2fs0717-97072017000303627&partnerID=40&md5=93f436b83d28e685c942b8881abe9ac9",2-s2.0-85029760330
"Casadio F., Daher C., Bellot-Gurlet L.","6506343996;36998323700;6602214902;",2016,"Topics in Current Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983479220&doi=10.1007%2fs41061-016-0061-z&partnerID=40&md5=617afcb71bdc0888c3d3bc16fc6379fb",2-s2.0-84983479220
"Delannoy Y., Colard T., Le Garff E., Mesli V., Aubernon C., Penel G., Hedouin V., Gosset D.","37261138600;24069910600;55876590100;55876661200;56289294200;6603431532;7003885609;55234516700;",2016,"Legal Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963963841&doi=10.1016%2fj.legalmed.2016.04.006&partnerID=40&md5=5ebaf18050e922bdb8c4869e6a2be055",2-s2.0-84963963841
"Umapathy S.","56653794300;",2016,"Journal of Raman Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956585473&doi=10.1002%2fjrs.4873&partnerID=40&md5=bf6034f5f830ebba3e6f3ebea029e656",2-s2.0-84956585473
