Authors,Author(s) ID,Year,Source title,Link,EID
"Janssen M., Stamouli A., Knijnenberg A.","56519154200;6602670587;15044809900;",2015,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962651920&doi=10.1117%2f12.2197028&partnerID=40&md5=966aa31e02181aa557006ea23e592d80",2-s2.0-84962651920
"Vanini G., Destefani C.A., Merlo B.B., Carneiro M.T.W.D., Filgueiras P.R., Poppi R.J., Romão W.","55806202000;56086468100;56085928600;35785829700;36052984700;7004573622;57198083811;",2015,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905841663&doi=10.1016%2fj.microc.2014.07.016&partnerID=40&md5=78e3a7f8e005ae65c5badd7d21ae7dcf",2-s2.0-84905841663
"Weber I.T., Melo A.J.G., Lucena M.A.M., Consoli E.F., Rodrigues M.O., de Sá G.F., Maldaner A.O., Talhavini M., Alves S.","7102280478;55153758900;7005609500;56384449500;10144730100;7004281939;36883383800;6602405849;35516899500;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907953876&doi=10.1016%2fj.forsciint.2014.09.001&partnerID=40&md5=2a811203ff9fa730df386e55eb7d7ee2",2-s2.0-84907953876
"Knijnenberg A., Stamouli A., Janssen M.","15044809900;6602670587;56519154200;",2014,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923066193&doi=10.1117%2f12.2066992&partnerID=40&md5=a56b8586b248492b1878fea1ee78eb31",2-s2.0-84923066193
"Kersh K.L., Childers J.M., Justice D., Karim G.","56120368300;56120025900;56120450800;56119496300;",2014,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898850154&doi=10.1111%2f1556-4029.12409&partnerID=40&md5=278ed197b5ff55677a8509c748478246",2-s2.0-84898850154
"Vanini G., Souza R.M., Destefani C.A., Merlo B.B., Piorotti T.M., de Castro E.V.R., Carneiro M.T.W.D., Romão W.","55806202000;56085985400;56086468100;56085928600;56085038000;7006005533;35785829700;57198083811;",2014,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896950936&doi=10.1016%2fj.microc.2014.03.003&partnerID=40&md5=dfe2cf776f7f85cb68827a17252a3a42",2-s2.0-84896950936
"Destefani C.A., Motta L.C., Vanini G., Souza L.M., Filho J.F.A., Macrino C.J., Silva E.M., Greco S.J., Endringer D.C., Romão W.","56086468100;56179616200;55806202000;56180791200;56179799700;56179775600;56179889800;15820645600;6504021577;57198083811;",2014,"Microchemical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901405005&doi=10.1016%2fj.microc.2014.05.009&partnerID=40&md5=c86295d2dcaa5be5ae81d8412bae9c85",2-s2.0-84901405005
"López-López M., García-Ruiz C.","36614422500;35271820400;",2014,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898684271&doi=10.1016%2fj.forsciint.2014.03.023&partnerID=40&md5=d91db477c383044b5af8b1b664ad4703",2-s2.0-84898684271
"Chang K.H., Jayaprakash P.T., Yew C.H., Abdullah A.F.L.","55645695400;7004736167;55644072200;55621468900;",2013,"Australian Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875926381&doi=10.1080%2f00450618.2012.691546&partnerID=40&md5=29fd2f61a8e69b91779c69d0ebf86c3e",2-s2.0-84875926381
"Su H.-F., Liu C., Hu S.-L., Wang S.-C., Sun L.-M., Huang W., Zhang X.-T., Li S.-L.","55568124800;56937576100;23985423300;37162529900;55492964000;55630963400;37094277100;55413505100;",2013,"Journal of Forensic Medicine","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875358420&doi=10.3969%2fj.issn.1004-5619.2013.01.012&partnerID=40&md5=adc2df63d1a84b4bf910232890e9b5d5",2-s2.0-84875358420
"Latzel S., Neimke D., Schumacher R., Barth M., Niewöhner L.","55425755200;14631074000;14630960900;57189351968;20135268700;",2012,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870295007&doi=10.1016%2fj.forsciint.2012.10.001&partnerID=40&md5=3cfab9b909691036ba0a64f3e29bbce1",2-s2.0-84870295007
"Taborelli A., Gibelli D., Rizzi A., Andreola S., Brandone A., Cattaneo C.","54916867300;26532520200;56949049800;57198259689;6508288785;55157912300;",2012,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865862710&doi=10.1111%2fj.1556-4029.2012.02119.x&partnerID=40&md5=b8ff553fe1f6d796f654e0fe9744a96a",2-s2.0-84865862710
"Salles M.O., Bertotti M., Paixão T.R.L.C.","29167555400;7004562485;6506102243;",2012,"Sensors and Actuators, B: Chemical","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861182076&doi=10.1016%2fj.snb.2012.02.097&partnerID=40&md5=84653e11b176a0b41ea77ae31faaae13",2-s2.0-84861182076
"Freitas J.C.D., Sarkis J.E.S., Neto O.N., Viebig S.B.","54383021600;7102676503;14062378200;6504318271;",2012,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857441244&doi=10.1111%2fj.1556-4029.2011.01956.x&partnerID=40&md5=79d3b0bd74bbd7f1ac07ea00b0957433",2-s2.0-84857441244
"Romão W., Schwab N.V., Bueno M.I.M.S., Sparrapan R., Eberlin M.N., Martiny A., Sabino B.D., Maldaner A.O.","57198083811;56587687700;7102774264;6603609993;7005119089;36964991000;24077242500;36883383800;",2011,"Quimica Nova","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84555191218&partnerID=40&md5=f7d398a7fbe3af9be56119f06f332240",2-s2.0-84555191218
"Pouzar M., Průšová M., Černohorský T., Wiener J., Kratochvil T.","6507866968;6504601731;6602357547;7201514144;56880066400;",2011,"Journal of Applied Spectroscopy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82355180868&doi=10.1007%2fs10812-011-9516-8&partnerID=40&md5=6180916d5b84c51e943ca161e473b833",2-s2.0-82355180868
"Nakano K., Nishi C., Otsuki K., Nishiwaki Y., Tsuji K.","35795782000;37662135300;37661950000;8712957700;56609707300;",2011,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955561086&doi=10.1021%2fac1033177&partnerID=40&md5=9a99d1ecae4f9fc8c3b81d6e04682835",2-s2.0-79955561086
"Schumacher R., Barth M., Neimke D., Niewöhner L.","14630960900;57189351968;14631074000;20135268700;",2010,"Proceedings of SPIE - The International Society for Optical Engineering","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954526420&doi=10.1117%2f12.853852&partnerID=40&md5=6b44d1d669363e886e1558b0cc8ee5d0",2-s2.0-77954526420
"Dalby O., Butler D., Birkett J.W.","36160383000;57198299952;7004014784;",2010,"Journal of Forensic Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954320178&doi=10.1111%2fj.1556-4029.2010.01370.x&partnerID=40&md5=8ed7f76d57e3a1216c821751a8972c1b",2-s2.0-77954320178
"Brozek-Mucha Z.","6602161516;",2009,"Forensic Science International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149159697&doi=10.1016%2fj.forsciint.2008.10.010&partnerID=40&md5=0db4c0d14ac836108142311af3de97ed",2-s2.0-58149159697
"Fittschen U.E.A., Bings N.H., Hauschild S., Förster S., Kiera A.F., Karavani E., Frömsdorf A., Thiele J., Falkenberg G.","8703484000;6603433993;12241081400;7101707557;23050739900;23988842700;22953648300;23989569300;56210253200;",2008,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41449091127&doi=10.1021%2fac702005x&partnerID=40&md5=d08ffda3a1c15ac34f9c4c94a9f31c9e",2-s2.0-41449091127
"Charlton B., Fisher A.S., Goodall P.S., Hinds M.W., Lancaster S., Salisbury M.","15077836100;56447781800;9274266500;7102130954;15132451300;57197239449;",2007,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36248935512&doi=10.1039%2fb715992g&partnerID=40&md5=a6b1b99e51a0678ce3668907b765c771",2-s2.0-36248935512
"West M., Ellis A.T., Kregsamer P., Potts P.J., Streli C., Vanhoof C., Wobrauschek P.","8870467900;8870467500;6602222040;7006983943;7003824263;8870467800;7003699671;",2007,"Journal of Analytical Atomic Spectrometry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34948882210&doi=10.1039%2fb712079f&partnerID=40&md5=313ed7311edeb66fc0e7e06e42288380",2-s2.0-34948882210
"Sattayasamitsathit S., Burdick J., Bash R., Kanatharana P., Thavarungkul P., Wang J.","35750521000;13008687000;22933506800;6602690902;8508864700;7701314455;",2007,"Analytical Chemistry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35348963028&doi=10.1021%2fac071206m&partnerID=40&md5=61eca36134d39c93657e34126143d033",2-s2.0-35348963028
